1,0.109999999404,1762.96655273
2,0.0399999991059,1167.26977539
3,0.119999997318,721.982055664
4,0.119999997318,787.471496582
5,0.140000000596,638.565063477
6,0.180000007153,514.95135498
7,0.159999996424,545.998046875
8,0.25,515.570617676
9,0.230000004172,448.869171143
10,0.209999993443,470.319152832
11,0.270000010729,332.674102783
12,0.219999998808,300.068267822
13,0.170000001788,392.684997559
14,0.20000000298,317.704345703
15,0.180000007153,305.832336426
16,0.189999997616,350.260864258
17,0.119999997318,309.643096924
18,0.170000001788,235.393081665
19,0.180000007153,214.057342529
20,0.360000014305,137.803207397
21,0.370000004768,167.138748169
22,0.34999999404,190.874450684
23,0.270000010729,202.618865967
24,0.319999992847,176.519241333
25,0.330000013113,155.6040802
26,0.340000003576,124.245178223
27,0.280000001192,123.403038025
28,0.289999991655,99.0688858032
29,0.230000004172,131.70892334
30,0.289999991655,122.704200745
31,0.379999995232,90.9351730347
32,0.430000007153,59.6969718933
33,0.409999996424,79.7636489868
34,0.419999986887,78.9946594238
35,0.439999997616,63.0383338928
36,0.569999992847,56.6976356506
37,0.419999986887,81.9442901611
38,0.34999999404,100.78049469
39,0.409999996424,80.1214294434
40,0.560000002384,50.7881088257
41,0.479999989271,64.7193527222
42,0.460000008345,71.6428222656
43,0.34999999404,103.273239136
44,0.560000002384,67.9250259399
45,0.509999990463,60.8619728088
46,0.469999998808,65.7655181885
47,0.5,92.3585739136
48,0.479999989271,98.0678787231
49,0.540000021458,57.1942901611
50,0.569999992847,45.0168075562
51,0.5,58.3708610535
52,0.379999995232,93.6434631348
53,0.490000009537,81.5638122559
54,0.589999973774,46.54088974
55,0.52999997139,62.7110366821
56,0.660000026226,37.7895889282
57,0.469999998808,56.7111473083
58,0.469999998808,77.2402648926
59,0.5,59.7436141968
60,0.579999983311,63.2316169739
61,0.680000007153,34.0443992615
62,0.600000023842,56.809009552
63,0.730000019073,38.388004303
64,0.509999990463,59.2830696106
65,0.600000023842,52.9406929016
66,0.479999989271,69.5025177002
67,0.589999973774,47.2702331543
68,0.589999973774,46.716835022
69,0.660000026226,29.2541160583
70,0.689999997616,29.6514987946
71,0.670000016689,33.0062217712
72,0.709999978542,29.1920719147
73,0.610000014305,36.6360931396
74,0.72000002861,28.9733123779
75,0.579999983311,42.7563591003
76,0.490000009537,58.8051223755
77,0.490000009537,57.4182014465
78,0.75,23.1249217987
79,0.660000026226,32.3393058777
80,0.610000014305,43.7802696228
81,0.589999973774,42.9981651306
82,0.52999997139,50.0719032288
83,0.639999985695,22.5530204773
84,0.620000004768,27.0619277954
85,0.790000021458,24.0779571533
86,0.740000009537,34.2705383301
87,0.649999976158,38.8173141479
88,0.560000002384,38.7272987366
89,0.639999985695,35.1736068726
90,0.579999983311,44.0341835022
91,0.670000016689,34.0581550598
92,0.689999997616,26.2931499481
93,0.689999997616,33.6216278076
94,0.600000023842,47.734588623
95,0.740000009537,23.0007038116
96,0.670000016689,29.836523056
97,0.509999990463,49.8086624146
98,0.569999992847,47.0519447327
99,0.689999997616,37.3547897339
100,0.730000019073,18.9274177551
101,0.790000021458,16.7077655792
102,0.639999985695,34.9671669006
103,0.649999976158,31.9207077026
104,0.670000016689,29.1793994904
105,0.699999988079,30.9844722748
106,0.689999997616,28.8001537323
107,0.730000019073,22.8343658447
108,0.629999995232,40.3613624573
109,0.610000014305,33.6680335999
110,0.629999995232,35.8733863831
111,0.670000016689,26.29646492
112,0.759999990463,19.2666988373
113,0.699999988079,26.4590015411
114,0.709999978542,21.9168319702
115,0.660000026226,28.434545517
116,0.689999997616,31.5815429688
117,0.649999976158,38.8569030762
118,0.72000002861,30.372636795
119,0.589999973774,31.7403621674
120,0.579999983311,35.5349807739
121,0.649999976158,31.7956256866
122,0.709999978542,31.8288326263
123,0.649999976158,35.8383636475
124,0.860000014305,13.9996824265
125,0.75,21.9632663727
126,0.620000004768,33.0840759277
127,0.569999992847,35.0650444031
128,0.600000023842,32.8303604126
129,0.790000021458,15.8840065002
130,0.790000021458,13.5244827271
131,0.699999988079,26.4069595337
132,0.810000002384,23.1277694702
133,0.810000002384,13.1030244827
134,0.829999983311,10.2600708008
135,0.699999988079,35.0012931824
136,0.850000023842,14.4856033325
137,0.850000023842,14.4937744141
138,0.769999980927,19.6236286163
139,0.889999985695,11.1980142593
140,0.870000004768,7.72574090958
141,0.730000019073,27.65366745
