1,0.0799999982119,1940.91113281
2,0.129999995232,1380.85717773
3,0.109999999404,1614.26745605
1,0.109999999404,1687.68261719
2,0.10000000149,1507.3092041
3,0.109999999404,1281.5012207
4,0.129999995232,1254.81213379
5,0.0900000035763,1954.57519531
6,0.0500000007451,1760.05786133
7,0.0799999982119,1285.03808594
8,0.119999997318,973.884033203
9,0.159999996424,1004.6081543
10,0.119999997318,812.872192383
1,0.119999997318,1410.68249512
2,0.0900000035763,1206.42724609
3,0.0399999991059,1092.44567871
4,0.0599999986589,880.120788574
5,0.10000000149,1064.42590332
6,0.109999999404,935.015441895
1,0.109999999404,2666.05566406
2,0.109999999404,1619.12817383
3,0.0599999986589,728.632629395
4,0.170000001788,618.245544434
5,0.0900000035763,1131.19921875
6,0.159999996424,768.707336426
7,0.209999993443,741.685180664
8,0.0599999986589,896.219238281
9,0.119999997318,860.414550781
10,0.119999997318,859.865539551
11,0.109999999404,827.5390625
